Model,Final5_TestAcc_mean,Final5_TestAcc_std,TotalTime(min)_mean,TotalTime(min)_std,TotalTime(s)_mean,TotalTime(s)_std
c,0.984367,0.000115,2.9824,0.0372,178.943333,2.232584
a,0.983633,0.001115,3.4714,0.1252,208.283333,7.510641
b,0.983780,0.000773,3.4038,0.1342,204.230000,8.054694
d,0.984000,0.000700,3.4458,0.1485,206.746667,8.909963
e,0.983667,0.000802,3.4197,0.1618,205.183333,9.705000
f,0.983200,0.001044,3.4348,0.1919,206.090000,11.516653
