Model,Final5_TestAcc_mean,Final5_TestAcc_std,TotalTime(min)_mean,TotalTime(min)_std,TotalTime(s)_mean,TotalTime(s)_std,FinalParamCount_mean,FinalParamCount_std
mode_NNN,0.869580,0.001717,21.6217,0.0360,1297.300000,2.159653,9263808,0
mode_NZZ,0.869687,0.003719,21.6177,0.0315,1297.063333,1.890829,9263808,0
mode_ZNN,0.873160,0.001074,21.6284,0.0278,1297.706667,1.669651,9263808,0
mode_ZNZ,0.873987,0.000489,21.6205,0.0342,1297.230000,2.052389,9263808,0
