Model,TimeToMatchRef(min)_mean,TimeToMatchRef(min)_std,TimeToMatchRef(s)_mean,TimeToMatchRef(s)_std,N_reached,N_total,RefModel,RefTargetAcc_mean,RefTargetAcc_std,RefAccMode,Streak,UseEndOfStreak,AccEps
a,44.4908,5.9298,2669.450000,355.788447,3,3,c,0.910347,0.002367,final5,3,1,0.000000
b,41.8684,2.5589,2512.106667,153.531867,3,3,c,0.910347,0.002367,final5,3,1,0.000000
d,40.9586,1.5312,2457.513333,91.873206,3,3,c,0.910347,0.002367,final5,3,1,0.000000
e,41.8647,0.0000,2511.880000,0.000000,1,3,c,0.910347,0.002367,final5,3,1,0.000000
f,nan,nan,nan,nan,0,3,c,0.910347,0.002367,final5,3,1,0.000000
